<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 127.0.0.1 "GET /conector/clima/52.52/13.41 HTTP/1.1" 200 (2820 ms)
[15/Nov/2023:10:02:00 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:02:00 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:02:00 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:02:00 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:02:01 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:02:01 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:02:28 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (728 ms)
[15/Nov/2023:10:02:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:02:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:10:02:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:10:02:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:10:02:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:10:02:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:10:16:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (749 ms)
[15/Nov/2023:10:16:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (268 ms)
[15/Nov/2023:10:16:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (308 ms)
[15/Nov/2023:10:16:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (348 ms)
[15/Nov/2023:10:16:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (373 ms)
[15/Nov/2023:10:16:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (357 ms)
[15/Nov/2023:10:16:31 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (316 ms)
[15/Nov/2023:10:16:34 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:16:34 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:16:34 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:16:34 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:16:35 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:16:35 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:16:35 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:17:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (762 ms)
[15/Nov/2023:10:17:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:10:17:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:10:17:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:10:17:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:17:31 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:10:17:31 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:10:17:54 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (755 ms)
[15/Nov/2023:10:17:54 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:17:54 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:17:54 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:10:17:55 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:10:17:55 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:10:17:55 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:18:34 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (743 ms)
[15/Nov/2023:10:18:34 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:18:34 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:18:35 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:18:35 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:18:35 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:18:35 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:18:56 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (741 ms)
[15/Nov/2023:10:18:57 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:18:57 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:18:57 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:18:57 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:18:58 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:18:58 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:20:23 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (737 ms)
[15/Nov/2023:10:20:23 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:20:23 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:20:24 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:20:24 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:20:24 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:20:24 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:10:26:37 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (755 ms)
[15/Nov/2023:10:26:38 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:10:26:38 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:26:38 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:26:38 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:10:26:39 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:10:26:39 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:26:51 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (737 ms)
[15/Nov/2023:10:26:51 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:26:51 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:10:26:51 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:10:26:52 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:10:26:52 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:26:52 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:27:03 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (735 ms)
[15/Nov/2023:10:27:03 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:10:27:04 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:10:27:04 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:27:04 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:27:04 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:10:27:05 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:27:23 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (728 ms)
[15/Nov/2023:10:27:24 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:10:27:24 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:10:27:24 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:10:27:24 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:10:27:25 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:10:27:25 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:10:31:37 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (745 ms)
[15/Nov/2023:10:31:58 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (1396 ms)
[15/Nov/2023:10:32:01 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (270 ms)
[15/Nov/2023:10:32:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (738 ms)
[15/Nov/2023:10:32:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:32:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:32:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:32:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:32:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:10:32:53 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (715 ms)
[15/Nov/2023:10:32:53 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (760 ms)
[15/Nov/2023:10:32:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:10:32:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:10:32:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:32:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:10:32:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:10:32:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:10:32:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
>>>>>>> 7e180e7817ae6e8e3c0a3e397c61de76e7be10e1
[15/Nov/2023:13:05:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (2484 ms)
[15/Nov/2023:13:05:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (339 ms)
[15/Nov/2023:13:05:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (407 ms)
[15/Nov/2023:13:05:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (338 ms)
[15/Nov/2023:13:07:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (1167 ms)
[15/Nov/2023:13:07:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (392 ms)
[15/Nov/2023:13:07:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (281 ms)
[15/Nov/2023:13:07:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (351 ms)
[15/Nov/2023:13:08:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (1119 ms)
[15/Nov/2023:13:08:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (311 ms)
[15/Nov/2023:13:08:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (278 ms)
[15/Nov/2023:13:08:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (304 ms)
[15/Nov/2023:13:09:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (1345 ms)
[15/Nov/2023:13:09:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (387 ms)
[15/Nov/2023:13:09:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (285 ms)
[15/Nov/2023:13:09:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (289 ms)
[15/Nov/2023:13:09:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (969 ms)
[15/Nov/2023:13:09:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (303 ms)
[15/Nov/2023:13:09:41 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (308 ms)
[15/Nov/2023:13:09:41 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (271 ms)
[15/Nov/2023:13:10:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (872 ms)
[15/Nov/2023:13:10:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (299 ms)
[15/Nov/2023:13:10:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (380 ms)
[15/Nov/2023:13:10:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (263 ms)
[15/Nov/2023:13:10:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (293 ms)
[15/Nov/2023:13:10:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (346 ms)
[15/Nov/2023:13:10:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (270 ms)
[15/Nov/2023:13:10:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (272 ms)
[15/Nov/2023:13:11:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (856 ms)
[15/Nov/2023:13:11:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (273 ms)
[15/Nov/2023:13:11:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (271 ms)
[15/Nov/2023:13:11:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (272 ms)
[15/Nov/2023:13:13:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (861 ms)
[15/Nov/2023:13:13:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (290 ms)
[15/Nov/2023:13:13:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (326 ms)
[15/Nov/2023:13:13:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (304 ms)
[15/Nov/2023:13:17:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (16595 ms)
