<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 127.0.0.1 "GET /conector/clima/52.52/13.41 HTTP/1.1" 200 (2820 ms)
[15/Nov/2023:10:02:00 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:02:00 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:02:00 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:02:00 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:02:01 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:02:01 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:02:28 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (728 ms)
[15/Nov/2023:10:02:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:02:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:10:02:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:10:02:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:10:02:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:10:02:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:10:16:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (749 ms)
[15/Nov/2023:10:16:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (268 ms)
[15/Nov/2023:10:16:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (308 ms)
[15/Nov/2023:10:16:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (348 ms)
[15/Nov/2023:10:16:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (373 ms)
[15/Nov/2023:10:16:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (357 ms)
[15/Nov/2023:10:16:31 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (316 ms)
[15/Nov/2023:10:16:34 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:16:34 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:16:34 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:16:34 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:16:35 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:16:35 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:16:35 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:17:29 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (762 ms)
[15/Nov/2023:10:17:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:10:17:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:10:17:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:10:17:30 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:17:31 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:10:17:31 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:10:17:54 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (755 ms)
[15/Nov/2023:10:17:54 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:17:54 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:17:54 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:10:17:55 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:10:17:55 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:10:17:55 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:18:34 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (743 ms)
[15/Nov/2023:10:18:34 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:18:34 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:18:35 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:18:35 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:18:35 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:18:35 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:18:56 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (741 ms)
[15/Nov/2023:10:18:57 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:18:57 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:18:57 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:18:57 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:18:58 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:18:58 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:20:23 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (737 ms)
[15/Nov/2023:10:20:23 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:20:23 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:20:24 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:20:24 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:20:24 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:20:24 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:10:26:37 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (755 ms)
[15/Nov/2023:10:26:38 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:10:26:38 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:26:38 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:26:38 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:10:26:39 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:10:26:39 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:26:51 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (737 ms)
[15/Nov/2023:10:26:51 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:26:51 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:10:26:51 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:10:26:52 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:10:26:52 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:26:52 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:27:03 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (735 ms)
[15/Nov/2023:10:27:03 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:10:27:04 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:10:27:04 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:27:04 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:27:04 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:10:27:05 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:10:27:23 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (728 ms)
[15/Nov/2023:10:27:24 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:10:27:24 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:10:27:24 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:10:27:24 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:10:27:25 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:10:27:25 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:10:31:37 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (745 ms)
[15/Nov/2023:10:31:58 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (1396 ms)
[15/Nov/2023:10:32:01 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (270 ms)
[15/Nov/2023:10:32:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (738 ms)
[15/Nov/2023:10:32:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:32:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:32:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:32:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:10:32:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:10:32:53 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (715 ms)
[15/Nov/2023:10:32:53 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (760 ms)
[15/Nov/2023:10:32:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:10:32:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:10:32:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:32:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:10:32:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:10:32:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:10:32:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
>>>>>>> 7e180e7817ae6e8e3c0a3e397c61de76e7be10e1
[15/Nov/2023:11:01:04 -0300] 127.0.0.1 "GET /conector/clima/0.0/0.0 HTTP/1.1" 200 (1269 ms)
[15/Nov/2023:11:05:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (769 ms)
[15/Nov/2023:11:05:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:11:05:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:11:05:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:11:05:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:11:05:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:11:05:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:11:05:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:11:23:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (780 ms)
[15/Nov/2023:11:23:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:11:23:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:11:23:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:11:23:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:11:24:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:11:24:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:11:24:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:11:26:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (760 ms)
[15/Nov/2023:11:26:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:11:26:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:11:26:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:11:26:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:11:26:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:11:26:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:11:26:41 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:11:59:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (1167 ms)
[15/Nov/2023:11:59:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:11:59:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:11:59:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:11:59:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (259 ms)
[15/Nov/2023:11:59:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (266 ms)
[15/Nov/2023:11:59:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:11:59:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:12:01:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (780 ms)
[15/Nov/2023:12:01:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:01:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:01:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
