<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/52.52/13.41 HTTP/1.1" 200 (3817 ms)
[15/Nov/2023:09:38:31 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (306 ms)
[15/Nov/2023:09:38:37 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (173 ms)
[15/Nov/2023:09:38:37 -0300] 0:0:0:0:0:0:0:1 "POST /bff/usuario/usuarioActividad/rodrigo/Pesca HTTP/1.1" 200 (253 ms)
[15/Nov/2023:09:38:45 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (158 ms)
[15/Nov/2023:09:38:45 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/usuario/usuarioActividad/rodrigo/Actividades%20hogare%C3%B1as HTTP/1.1" 200 (5 ms)
[15/Nov/2023:09:38:45 -0300] 0:0:0:0:0:0:0:1 "DELETE /bff/usuario/usuarioActividad/rodrigo/Correr HTTP/1.1" 200 (348 ms)
[15/Nov/2023:09:38:45 -0300] 0:0:0:0:0:0:0:1 "DELETE /bff/usuario/usuarioActividad/rodrigo/Senderismo HTTP/1.1" 200 (343 ms)
[15/Nov/2023:09:38:45 -0300] 0:0:0:0:0:0:0:1 "DELETE /bff/usuario/usuarioActividad/rodrigo/Actividades%20hogare%C3%B1as HTTP/1.1" 200 (377 ms)
[15/Nov/2023:09:41:18 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (109 ms)
[15/Nov/2023:09:41:18 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (187 ms)
[15/Nov/2023:09:41:18 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (150 ms)
[15/Nov/2023:09:41:18 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (157 ms)
[15/Nov/2023:09:41:18 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (202 ms)
[15/Nov/2023:09:41:19 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (797 ms)
[15/Nov/2023:09:41:19 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (286 ms)
[15/Nov/2023:09:41:19 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (336 ms)
[15/Nov/2023:09:41:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (796 ms)
[15/Nov/2023:09:41:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (273 ms)
[15/Nov/2023:09:41:25 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (172 ms)
[15/Nov/2023:09:41:26 -0300] 0:0:0:0:0:0:0:1 "DELETE /bff/usuario/usuarioActividad/rodrigo/Pesca HTTP/1.1" 200 (327 ms)
[15/Nov/2023:09:43:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (106 ms)
[15/Nov/2023:09:43:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (159 ms)
[15/Nov/2023:09:43:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (177 ms)
[15/Nov/2023:09:43:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (148 ms)
[15/Nov/2023:09:43:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (161 ms)
[15/Nov/2023:09:43:07 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (820 ms)
[15/Nov/2023:09:43:07 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (269 ms)
[15/Nov/2023:09:43:07 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (269 ms)
[15/Nov/2023:09:43:08 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (752 ms)
[15/Nov/2023:09:43:08 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (270 ms)
[15/Nov/2023:09:45:01 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (107 ms)
[15/Nov/2023:09:45:01 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (145 ms)
[15/Nov/2023:09:45:01 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (182 ms)
[15/Nov/2023:09:45:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (101 ms)
[15/Nov/2023:09:45:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (144 ms)
[15/Nov/2023:09:45:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (769 ms)
[15/Nov/2023:09:45:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (262 ms)
[15/Nov/2023:09:45:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (272 ms)
[15/Nov/2023:09:45:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (756 ms)
[15/Nov/2023:09:45:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (263 ms)
[15/Nov/2023:09:51:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (848 ms)
[15/Nov/2023:09:51:06 -0300] 0:0:0:0:0:0:0:1 "GET /favicon.ico HTTP/1.1" 404 (4 ms)
[15/Nov/2023:09:51:48 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/100 HTTP/1.1" 200 (748 ms)
[15/Nov/2023:09:51:50 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:09:52:21 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/clima/0/0 HTTP/1.1" 200 (4 ms)
[15/Nov/2023:09:52:21 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (102 ms)
[15/Nov/2023:09:52:21 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (217 ms)
[15/Nov/2023:09:52:21 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (158 ms)
[15/Nov/2023:09:52:21 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (143 ms)
[15/Nov/2023:09:52:22 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (119 ms)
[15/Nov/2023:09:52:22 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (769 ms)
[15/Nov/2023:09:52:22 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (766 ms)
[15/Nov/2023:09:52:22 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (264 ms)
[15/Nov/2023:09:52:22 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (257 ms)
[15/Nov/2023:09:52:23 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (256 ms)
[15/Nov/2023:09:52:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (157 ms)
[15/Nov/2023:09:52:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (125 ms)
[15/Nov/2023:09:52:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (157 ms)
[15/Nov/2023:09:52:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (167 ms)
[15/Nov/2023:09:52:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (105 ms)
[15/Nov/2023:09:52:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (745 ms)
[15/Nov/2023:09:52:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:09:52:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:09:52:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:09:52:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (289 ms)
[15/Nov/2023:09:52:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:09:52:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:09:52:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (105 ms)
[15/Nov/2023:09:52:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (143 ms)
[15/Nov/2023:09:52:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (166 ms)
[15/Nov/2023:09:52:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (142 ms)
[15/Nov/2023:09:52:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (112 ms)
[15/Nov/2023:09:52:39 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (760 ms)
[15/Nov/2023:09:52:39 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:09:52:39 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:09:52:39 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:09:52:40 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:09:52:40 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:09:52:40 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:09:53:01 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-144/33 HTTP/1.1" 400 (761 ms)
[15/Nov/2023:09:53:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:09:53:15 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-10/1 HTTP/1.1" 200 (746 ms)
[15/Nov/2023:09:54:12 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (110 ms)
[15/Nov/2023:09:54:12 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (152 ms)
[15/Nov/2023:09:54:12 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (174 ms)
[15/Nov/2023:09:54:12 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (113 ms)
[15/Nov/2023:09:54:12 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (116 ms)
[15/Nov/2023:09:54:13 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (772 ms)
[15/Nov/2023:09:54:13 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (269 ms)
[15/Nov/2023:09:54:13 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:09:54:13 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (266 ms)
[15/Nov/2023:09:54:14 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:09:54:14 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:09:54:14 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:10:01:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (134 ms)
[15/Nov/2023:10:01:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (173 ms)
[15/Nov/2023:10:01:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (269 ms)
[15/Nov/2023:10:01:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (112 ms)
[15/Nov/2023:10:01:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (119 ms)
[15/Nov/2023:10:01:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (769 ms)
[15/Nov/2023:10:02:00 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:10:02:00 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:10:02:00 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:02:00 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:02:01 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:10:02:01 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:10:02:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (166 ms)
[15/Nov/2023:10:02:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (111 ms)
[15/Nov/2023:10:02:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (206 ms)
[15/Nov/2023:10:02:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (110 ms)
[15/Nov/2023:10:02:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (113 ms)
[15/Nov/2023:10:02:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (738 ms)
[15/Nov/2023:10:02:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:10:02:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:10:02:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:10:02:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:10:02:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:10:02:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:10:16:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (132 ms)
[15/Nov/2023:10:16:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (166 ms)
[15/Nov/2023:10:16:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (230 ms)
[15/Nov/2023:10:16:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (113 ms)
[15/Nov/2023:10:16:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (111 ms)
[15/Nov/2023:10:16:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (778 ms)
[15/Nov/2023:10:16:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (277 ms)
[15/Nov/2023:10:16:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (315 ms)
[15/Nov/2023:10:16:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (355 ms)
[15/Nov/2023:10:16:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (379 ms)
[15/Nov/2023:10:16:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (363 ms)
[15/Nov/2023:10:16:31 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (322 ms)
[15/Nov/2023:10:16:34 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (155 ms)
[15/Nov/2023:10:16:34 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (160 ms)
[15/Nov/2023:10:16:34 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (170 ms)
[15/Nov/2023:10:16:34 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:10:16:34 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (124 ms)
[15/Nov/2023:10:16:34 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (110 ms)
[15/Nov/2023:10:16:34 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:10:16:34 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:10:16:34 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:10:16:35 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:10:16:35 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:10:16:35 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/0/0 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:10:17:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (164 ms)
[15/Nov/2023:10:17:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (112 ms)
